day,hour,loc,scale,tailweight,skewness
36,10,0.1719302088022232,131.04530334472656,3.5380938053131104,-0.6768841743469238
36,11,0.13079406321048737,128.91360473632812,2.7172598838806152,0.2881387174129486
36,12,0.1990969181060791,142.35952758789062,2.6024951934814453,0.5638329386711121
36,13,0.1683512181043625,154.53204345703125,3.2538604736328125,0.4072573184967041
36,14,0.19186021387577057,154.1611328125,3.6548006534576416,-0.05629829317331314
36,15,0.16316914558410645,145.56338500976562,3.6291279792785645,-0.40152058005332947
36,16,0.2497689127922058,149.61643981933594,4.269326210021973,-1.1384118795394897
36,17,0.23592212796211243,107.26649475097656,4.175713539123535,-2.560103178024292
36,18,0.3064689636230469,92.09058380126953,4.678251266479492,-4.9471611976623535
36,19,0.2995104491710663,83.13375091552734,4.478515625,-5.302395343780518
36,20,0.20757809281349182,100.14159393310547,4.96336555480957,-4.828034400939941
36,21,0.1325354129076004,106.13428497314453,4.461526870727539,-3.5237350463867188
36,22,0.19205300509929657,100.864990234375,3.9882092475891113,-2.9431567192077637
36,23,0.2489667534828186,93.5903091430664,3.449503183364868,-2.024017810821533
37,0,0.16256538033485413,96.02135467529297,4.358493804931641,-1.7948840856552124
37,1,0.2033696472644806,102.14320373535156,5.0999979972839355,-1.286940336227417
37,2,0.1740826517343521,83.78450012207031,3.5942344665527344,-0.8241546154022217
37,3,0.19492262601852417,82.80674743652344,3.206960678100586,-0.30442607402801514
37,4,0.09864858537912369,99.76709747314453,4.219198226928711,-0.6645756959915161
37,5,0.24424277245998383,98.6534194946289,4.192602634429932,-1.1419607400894165
37,6,0.29929202795028687,107.20848846435547,4.598519802093506,-2.2609403133392334
37,7,0.2690066993236542,102.85059356689453,3.292123794555664,-2.6778552532196045
37,8,0.2751920819282532,111.21914672851562,3.2607603073120117,-2.890092372894287
37,9,0.2593908905982971,109.06102752685547,3.2602031230926514,-1.7040901184082031
37,10,0.26699158549308777,113.94275665283203,3.239802360534668,-0.6382618546485901
37,11,0.2963249683380127,129.4974822998047,3.0976524353027344,0.07933686673641205
37,12,0.38582032918930054,136.2528076171875,3.2473182678222656,0.2321082055568695
37,13,0.268737256526947,146.30931091308594,3.5489330291748047,0.17773886024951935
37,14,0.2467508167028427,136.79953002929688,3.5675606727600098,-0.33651891350746155
37,15,0.28702235221862793,142.74703979492188,4.36079216003418,-1.1055057048797607
37,16,0.18420200049877167,133.2130126953125,4.43671989440918,-1.7476222515106201
37,17,0.18245038390159607,125.77460479736328,4.322902679443359,-2.976675271987915
37,18,0.31029051542282104,95.38813018798828,4.2535247802734375,-4.771920204162598
37,19,0.24805159866809845,102.28437042236328,4.919958591461182,-5.691999912261963
37,20,0.20303618907928467,97.50926971435547,5.03245735168457,-5.972539901733398
37,21,0.26061782240867615,103.52702331542969,4.652385234832764,-4.976517677307129
37,22,0.23018141090869904,99.0746078491211,5.15264368057251,-5.260018348693848
37,23,0.36696118116378784,83.61418914794922,4.049866676330566,-4.670450210571289
38,0,0.15638694167137146,48.626869201660156,3.8328146934509277,-6.484594345092773
38,1,0.16811004281044006,51.53892517089844,4.044166564941406,-6.1838250160217285
38,2,0.11851611733436584,49.761436462402344,3.8740930557250977,-6.239095211029053
38,3,0.10413353145122528,53.96250915527344,4.3362040519714355,-6.209382057189941
38,4,0.2052362859249115,51.1840705871582,4.339241027832031,-6.185184478759766
38,5,0.14025315642356873,54.345924377441406,4.085709571838379,-6.411716461181641
38,6,0.09572898596525192,56.55598449707031,3.14815092086792,-6.340254783630371
38,7,0.21303324401378632,55.41868209838867,2.736999988555908,-6.202483654022217
38,8,0.17649592459201813,57.92102813720703,2.7915077209472656,-6.219468593597412
38,9,0.31274735927581787,56.01527404785156,3.0511326789855957,-6.100228786468506
38,10,0.16838397085666656,63.552978515625,3.7990450859069824,-6.216664791107178
38,11,0.23782582581043243,56.945526123046875,3.9668543338775635,-6.683048248291016
38,12,0.18777446448802948,64.63204193115234,3.960883378982544,-5.797063827514648
38,13,0.19627384841442108,68.92842864990234,3.6365017890930176,-5.458907604217529
38,14,0.14435890316963196,71.14726257324219,3.351137399673462,-4.8606719970703125
38,15,0.2298017293214798,65.15038299560547,3.610529661178589,-5.190347671508789
38,16,0.1643652319908142,60.735389709472656,3.374067783355713,-5.201535701751709
38,17,0.4771961569786072,54.47041320800781,3.081101894378662,-5.462489604949951
38,18,0.15839460492134094,58.54264450073242,3.9456658363342285,-6.648120880126953
38,19,0.28250887989997864,49.35054397583008,3.61549973487854,-6.847180366516113
38,20,0.28661659359931946,49.43854904174805,3.9784011840820312,-6.934488773345947
38,21,0.16385802626609802,49.03532409667969,3.761545181274414,-6.226766586303711
38,22,0.22445780038833618,49.151588439941406,3.783095598220825,-6.296557903289795
38,23,0.24010896682739258,42.037071228027344,3.181709051132202,-5.348772048950195
39,0,0.17022480070590973,77.66832733154297,3.254866123199463,-2.804389476776123
39,1,0.19849587976932526,74.81591033935547,3.494379758834839,-2.9143922328948975
39,2,0.16988378763198853,80.10001373291016,3.3224501609802246,-2.6284353733062744
39,3,0.10900337249040604,73.51287078857422,3.2540979385375977,-2.231198310852051
39,4,0.1320870816707611,74.37454223632812,3.4541125297546387,-2.24853515625
39,5,0.2166857272386551,70.2649917602539,3.7282536029815674,-2.861581563949585
39,6,0.4018559157848358,79.44317626953125,3.6098999977111816,-2.8585526943206787
39,7,0.16946125030517578,93.39530181884766,2.9659008979797363,-2.0810530185699463
39,8,0.19474631547927856,82.82470703125,2.653071641921997,-1.941760778427124
39,9,0.12745237350463867,92.4993667602539,2.101713180541992,-0.7791393399238586
39,10,0.17926569283008575,97.97949981689453,2.797165870666504,-1.0402952432632446
39,11,0.1709035187959671,114.40460968017578,3.009674072265625,-0.9331942796707153
39,12,0.21475805342197418,124.31787109375,2.5922110080718994,-0.3571503758430481
39,13,0.30678942799568176,123.8011474609375,2.6086857318878174,0.014417584985494614
39,14,0.19044391810894012,122.01751708984375,2.2884087562561035,-0.03949077054858208
39,15,0.19493132829666138,127.98461151123047,2.6025636196136475,0.10441067814826965
39,16,0.09264414757490158,119.6410140991211,2.8548243045806885,-0.1378939002752304
39,17,0.21948790550231934,98.94074249267578,2.9071896076202393,-1.2071142196655273
39,18,0.2457115203142166,70.22370147705078,3.8456785678863525,-4.411928176879883
39,19,0.2075842022895813,77.94840240478516,3.7441046237945557,-4.678617477416992
39,20,0.23453670740127563,71.74968719482422,3.1793980598449707,-4.480177402496338
39,21,0.2060537338256836,79.19920349121094,3.329897880554199,-4.119420528411865
39,22,0.1841915249824524,77.5839614868164,3.0284039974212646,-4.039615154266357
39,23,0.17901737987995148,69.23175811767578,2.831773281097412,-3.937189817428589
40,0,0.21901348233222961,38.61619567871094,3.6233296394348145,-5.819126605987549
40,1,0.1813351958990097,39.183555603027344,3.867992401123047,-5.738156318664551
40,2,0.1419243961572647,40.0422248840332,3.948997735977173,-5.896122455596924
40,3,0.20883530378341675,39.58399200439453,3.668673276901245,-5.643009185791016
40,4,0.16361647844314575,35.96475601196289,3.918732166290283,-6.069202899932861
40,5,0.2204691767692566,42.2880973815918,3.986365556716919,-5.736306667327881
40,6,0.20190002024173737,46.4439697265625,3.844996929168701,-5.284915924072266
40,7,0.1433352380990982,44.722496032714844,3.812384605407715,-5.570972442626953
40,8,0.19099007546901703,46.13715744018555,3.651592254638672,-5.773802757263184
40,9,0.2449284940958023,43.036373138427734,3.4261395931243896,-5.295815467834473
40,10,0.200321763753891,45.58138656616211,4.140406131744385,-5.351495742797852
40,11,0.17574912309646606,50.439353942871094,3.741690158843994,-4.4120869636535645
40,12,0.20849792659282684,50.566162109375,3.8647584915161133,-4.2583770751953125
40,13,0.2173576056957245,56.22431182861328,3.891158103942871,-3.36808180809021
40,14,0.23237313330173492,54.74538040161133,3.4736382961273193,-3.1090683937072754
40,15,0.16257619857788086,54.80912399291992,3.5398967266082764,-3.065030336380005
40,16,0.15440863370895386,52.207664489746094,3.5545783042907715,-3.4976184368133545
40,17,0.214412122964859,45.69007873535156,3.5206007957458496,-4.639806270599365
40,18,0.15206781029701233,46.54035949707031,4.268902778625488,-6.0335307121276855
40,19,0.3844000995159149,39.28064727783203,3.8864238262176514,-6.454108715057373
40,20,0.2337772399187088,39.055545806884766,3.598266124725342,-5.951219081878662
40,21,0.20500068366527557,37.779884338378906,3.7884714603424072,-6.003472805023193
40,22,0.2281186431646347,38.87892532348633,4.13011360168457,-5.6577582359313965
40,23,0.23795554041862488,35.098365783691406,3.1871771812438965,-4.670150279998779
41,0,0.20435719192028046,45.698326110839844,2.9354472160339355,-4.138123512268066
41,1,0.11915203183889389,50.500091552734375,3.1658706665039062,-3.9483273029327393
41,2,0.11980913579463959,48.776771545410156,3.1375527381896973,-3.6753745079040527
41,3,0.10470324754714966,46.98811721801758,2.8550267219543457,-3.4390571117401123
41,4,0.11031023412942886,46.806556701660156,2.830221176147461,-3.306217670440674
41,5,0.1431218534708023,49.64857482910156,2.934375286102295,-3.7709462642669678
41,6,0.15820997953414917,50.45645523071289,3.146571636199951,-4.355188846588135
41,7,0.11661237478256226,56.6834831237793,3.4462757110595703,-5.050808429718018
41,8,0.47090989351272583,50.50639343261719,3.159316062927246,-5.517027854919434
41,9,0.10678333789110184,57.11590576171875,3.525393009185791,-5.494375705718994
41,10,0.19238543510437012,56.43621826171875,3.706657648086548,-5.583542346954346
41,11,0.11793503910303116,56.10545349121094,3.825254440307617,-5.583982467651367
41,12,0.26881659030914307,59.150390625,3.999382972717285,-5.061464309692383
41,13,0.13770745694637299,63.795875549316406,3.6332192420959473,-4.415899276733398
41,14,0.182412788271904,67.70446014404297,4.256544589996338,-4.508446216583252
41,15,0.17613066732883453,66.62716674804688,4.401425361633301,-4.695000171661377
41,16,0.08868734538555145,69.52699279785156,4.7111616134643555,-5.080137252807617
41,17,0.16843529045581818,55.315155029296875,4.254774570465088,-5.805119037628174
41,18,0.160652294754982,52.62109375,4.167034149169922,-6.720633506774902
41,19,0.23987896740436554,44.12601089477539,3.962116241455078,-7.326241493225098
41,20,0.3351995050907135,46.83364486694336,3.7334558963775635,-6.840141296386719
41,21,0.3058692216873169,41.85592269897461,3.3795151710510254,-6.064380168914795
41,22,0.19622798264026642,44.46599578857422,3.676701784133911,-6.418363571166992
41,23,0.18471120297908783,44.361881256103516,3.64646315574646,-5.67725944519043
42,0,0.17032836377620697,77.90734100341797,3.7723019123077393,-3.8790040016174316
42,1,0.15868517756462097,80.36801147460938,3.698852777481079,-3.2438714504241943
42,2,0.2000640481710434,78.10501861572266,3.566305637359619,-2.8195784091949463
42,3,0.23212768137454987,81.50487518310547,3.1613645553588867,-2.2180023193359375
42,4,0.10671544075012207,84.21214294433594,3.512725591659546,-2.381833791732788
42,5,0.15432123839855194,86.6747817993164,3.5929558277130127,-2.288670539855957
42,6,0.1495460867881775,99.08625030517578,4.012497901916504,-3.0285608768463135
42,7,0.31311360001564026,91.42879486083984,3.175854206085205,-3.042417287826538
42,8,0.3137776553630829,94.53038787841797,2.814464569091797,-2.9871835708618164
42,9,0.25071361660957336,109.34058380126953,3.439861297607422,-2.8860464096069336
42,10,0.15502744913101196,108.28816986083984,3.4255855083465576,-2.243577480316162
42,11,0.17554141581058502,116.5823974609375,2.9723379611968994,-1.1968438625335693
42,12,0.22389204800128937,117.22992706298828,2.809094190597534,-0.855856716632843
42,13,0.08836118131875992,143.7391815185547,3.8641624450683594,-0.7228350043296814
42,14,0.1535317450761795,125.8399887084961,3.7744431495666504,-0.8037289381027222
42,15,0.24142959713935852,118.98405456542969,3.8905415534973145,-1.2867226600646973
42,16,0.13948962092399597,105.87921905517578,4.02026891708374,-2.169198989868164
42,17,0.14097489416599274,105.03304290771484,4.4380879402160645,-3.1725754737854004
42,18,0.1235014945268631,92.8458480834961,5.939984321594238,-6.061773300170898
42,19,0.2084193378686905,91.92855834960938,5.253853797912598,-5.863007545471191
42,20,0.3486952483654022,72.81722259521484,5.008119106292725,-6.640885353088379
42,21,0.20385323464870453,82.01949310302734,4.559398174285889,-5.2818989753723145
42,22,0.3566972017288208,74.09800720214844,3.8898966312408447,-4.473143100738525
42,23,0.2539230287075043,79.4981918334961,3.847754955291748,-3.6746695041656494
43,0,0.18535655736923218,65.59821319580078,3.7917656898498535,-3.12540340423584
43,1,0.21915973722934723,64.19580078125,3.1614599227905273,-2.652730703353882
43,2,0.11581932008266449,69.468505859375,3.804959774017334,-2.523712635040283
43,3,0.19836263358592987,55.4366455078125,2.92783784866333,-2.231431484222412
43,4,0.09828394651412964,73.03697967529297,3.4186768531799316,-1.9352209568023682
43,5,0.13650229573249817,73.65181732177734,3.183732748031616,-2.0423357486724854
43,6,0.3502066433429718,66.3852310180664,3.3436460494995117,-2.600947618484497
43,7,0.13934551179409027,87.56795501708984,3.9975428581237793,-3.105687379837036
43,8,0.18371985852718353,85.33718872070312,3.548053503036499,-3.289180278778076
43,9,0.2690085470676422,81.20838165283203,3.5521554946899414,-3.378986358642578
43,10,0.12222089618444443,94.7978286743164,3.620067834854126,-2.928055763244629
43,11,0.19124412536621094,93.96356964111328,3.9202818870544434,-2.9648306369781494
43,12,0.20090559124946594,92.14945220947266,3.664050817489624,-2.727494478225708
43,13,0.14262568950653076,110.06841278076172,4.131852149963379,-2.2198970317840576
43,14,0.1365707665681839,106.30715942382812,3.9250919818878174,-1.8896491527557373
43,15,0.18185479938983917,102.60596466064453,3.6144275665283203,-2.115605592727661
43,16,0.25789743661880493,96.9077377319336,4.211413383483887,-2.7381632328033447
43,17,0.20467722415924072,84.2164077758789,4.251794338226318,-3.7899532318115234
43,18,0.18889111280441284,70.44676971435547,4.45794153213501,-5.135125160217285
43,19,0.2975013256072998,71.59925079345703,4.472841739654541,-5.949314117431641
43,20,0.2222166806459427,68.78141021728516,4.178668975830078,-5.572464942932129
43,21,0.1948624551296234,71.2660903930664,4.341792583465576,-5.208644390106201
43,22,0.141840860247612,69.2223129272461,4.320336818695068,-5.14075231552124
43,23,0.22507058084011078,66.3396224975586,4.204401969909668,-4.445197582244873
44,0,0.22894920408725739,38.70687484741211,4.034213542938232,-5.9633307456970215
44,1,0.18168942630290985,41.62962341308594,4.16323184967041,-5.494695663452148
44,2,0.18514013290405273,43.86758804321289,4.178794860839844,-5.493798732757568
44,3,0.1021457090973854,43.270851135253906,3.962721586227417,-4.969191551208496
44,4,0.2172844111919403,40.557167053222656,3.8973183631896973,-4.788098335266113
44,5,0.19135719537734985,44.61762619018555,4.126152038574219,-4.791625499725342
44,6,0.1524374932050705,47.05216598510742,3.9688920974731445,-4.967134952545166
44,7,0.3537125289440155,46.857032775878906,3.3662285804748535,-4.49696683883667
44,8,0.21187858283519745,48.3375244140625,3.6357691287994385,-5.3447265625
44,9,0.24199318885803223,48.83831787109375,3.666933536529541,-5.321873188018799
44,10,0.1858125925064087,53.454490661621094,4.211702346801758,-5.1461262702941895
44,11,0.16396184265613556,55.983367919921875,4.259172439575195,-5.270153045654297
44,12,0.26940637826919556,49.88557815551758,4.1179890632629395,-5.010703086853027
44,13,0.14156363904476166,56.81098175048828,4.485544681549072,-4.499148845672607
44,14,0.20913489162921906,59.33366394042969,4.296810150146484,-3.8560006618499756
44,15,0.1843978613615036,55.79730224609375,3.922046422958374,-3.8103809356689453
44,16,0.1441386342048645,56.781585693359375,3.89921236038208,-3.9274098873138428
44,17,0.21267366409301758,50.73735809326172,3.788723945617676,-4.593400478363037
44,18,0.20261552929878235,42.188167572021484,4.04960298538208,-5.5774664878845215
44,19,0.25028324127197266,39.17372131347656,3.916860818862915,-5.912117004394531
44,20,0.29015985131263733,38.97989273071289,4.055910110473633,-5.798332691192627
44,21,0.20180925726890564,36.256195068359375,3.8792972564697266,-5.5355544090271
44,22,0.16535423696041107,42.084251403808594,3.6193606853485107,-4.443720817565918
44,23,0.171658456325531,37.08808898925781,3.4511044025421143,-4.349151134490967
45,0,0.15659919381141663,97.74788665771484,4.288199424743652,-2.549638271331787
45,1,0.20935800671577454,102.12896728515625,4.046489715576172,-1.8613002300262451
45,2,0.10743013769388199,93.3963394165039,4.03171443939209,-2.0801897048950195
45,3,0.1562613695859909,104.07194519042969,4.249812126159668,-1.8915317058563232
45,4,0.14337143301963806,96.2343978881836,4.422288417816162,-1.715584397315979
45,5,0.10744167119264603,114.42842864990234,4.403788089752197,-1.3497402667999268
45,6,0.17762678861618042,115.88060760498047,4.248404502868652,-1.5003787279129028
45,7,0.17061494290828705,113.97379302978516,3.571176528930664,-1.7752594947814941
45,8,0.29057925939559937,120.63937377929688,3.386085271835327,-1.6027863025665283
45,9,0.3106192946434021,118.5741958618164,2.575073480606079,-0.47189053893089294
45,10,0.1684430092573166,126.77252960205078,3.1536552906036377,-0.4046819806098938
45,11,0.20754186809062958,137.16416931152344,3.2625927925109863,-0.20303934812545776
45,12,0.26113826036453247,154.43548583984375,3.264068603515625,0.23575137555599213
45,13,0.13599152863025665,167.5098419189453,3.6087098121643066,0.2853015959262848
45,14,0.18872928619384766,153.33615112304688,3.192539930343628,0.7315034866333008
45,15,0.22125393152236938,150.98675537109375,3.0956904888153076,0.7007790207862854
45,16,0.2842503786087036,140.11009216308594,2.8096513748168945,0.5139880776405334
45,17,0.22501181066036224,120.62705993652344,3.4989705085754395,-0.695608377456665
45,18,0.35045626759529114,94.20089721679688,4.46863317489624,-3.745371103286743
45,19,0.21419069170951843,112.44257354736328,5.3821258544921875,-4.9348907470703125
45,20,0.3732617497444153,95.71287536621094,4.210200786590576,-4.458244323730469
45,21,0.29533815383911133,101.15763092041016,4.731490612030029,-4.470497131347656
45,22,0.25642865896224976,106.07453155517578,4.92203426361084,-3.7661006450653076
45,23,0.13071058690547943,113.05901336669922,5.226930618286133,-3.2241263389587402
46,0,0.17866696417331696,71.69937133789062,4.398141384124756,-4.717111587524414
46,1,0.20293092727661133,79.395751953125,4.485988140106201,-4.122444152832031
46,2,0.14230239391326904,75.87178802490234,4.0010223388671875,-4.151203632354736
46,3,0.1590607464313507,69.81726837158203,4.5910868644714355,-4.007571697235107
46,4,0.15881460905075073,75.64388275146484,3.9405088424682617,-3.5408449172973633
46,5,0.108469158411026,81.5739517211914,4.540369033813477,-3.969053268432617
46,6,0.17784801125526428,78.17729949951172,3.630293130874634,-3.354543924331665
46,7,0.19156146049499512,89.42123413085938,3.49945330619812,-3.344327688217163
46,8,0.27778178453445435,87.39459228515625,3.0584142208099365,-3.045095682144165
46,9,0.2672934830188751,91.88555145263672,2.8957176208496094,-2.5019288063049316
46,10,0.2109900265932083,95.11109924316406,3.5460991859436035,-1.9728014469146729
46,11,0.14063149690628052,102.19612121582031,2.559858560562134,-1.1715301275253296
46,12,0.19993242621421814,114.50232696533203,2.8836755752563477,-0.9339582920074463
46,13,0.1876152902841568,117.5455322265625,2.9517364501953125,-0.35287582874298096
46,14,0.2615746557712555,113.9517593383789,2.7620952129364014,-0.08058857917785645
46,15,0.171223446726799,117.60254669189453,2.6207077503204346,0.014120355248451233
46,16,0.1617678552865982,103.08464813232422,2.8630974292755127,-0.5493853092193604
46,17,0.17008036375045776,90.76087188720703,2.9622299671173096,-1.7021396160125732
46,18,0.2500423491001129,81.437255859375,4.240818977355957,-4.465091228485107
46,19,0.48620933294296265,71.84947204589844,4.021061420440674,-5.237781047821045
46,20,0.38814210891723633,74.77861022949219,3.769197463989258,-5.4814372062683105
46,21,0.1545305997133255,82.93489837646484,4.4661407470703125,-5.5870361328125
46,22,0.14536595344543457,76.21392059326172,3.8414955139160156,-5.478613376617432
46,23,0.20214471220970154,74.73812866210938,4.353354454040527,-4.830580711364746
47,0,0.23906855285167694,56.905235290527344,4.860854625701904,-7.394303321838379
47,1,0.11260774731636047,62.62763977050781,4.945219993591309,-7.221372127532959
47,2,0.15867364406585693,57.68458938598633,5.0801568031311035,-7.784769535064697
47,3,0.14866380393505096,55.96965789794922,4.556702613830566,-7.037817478179932
47,4,0.1603683978319168,65.03449249267578,5.023235321044922,-6.84133243560791
47,5,0.19654546678066254,65.82275390625,4.866148948669434,-7.1494011878967285
47,6,0.278687447309494,63.584224700927734,4.430047988891602,-7.161636829376221
47,7,0.1776745617389679,67.65868377685547,4.226430892944336,-7.687171459197998
47,8,0.23790080845355988,63.171138763427734,4.165900230407715,-7.7173919677734375
47,9,0.18935701251029968,67.56809997558594,4.4134368896484375,-7.085936069488525
47,10,0.21576327085494995,68.13656616210938,4.582165718078613,-6.4077653884887695
47,11,0.15668907761573792,78.73967742919922,4.76884651184082,-5.78931999206543
47,12,0.17089726030826569,73.81900787353516,4.389974594116211,-5.307704448699951
47,13,0.28487762808799744,76.3722152709961,4.155642032623291,-4.620391368865967
47,14,0.16653956472873688,84.54451751708984,4.402699947357178,-4.439456939697266
47,15,0.18815624713897705,80.17472076416016,4.926351070404053,-4.817282676696777
47,16,0.15513356029987335,77.60070037841797,4.5871734619140625,-5.180258274078369
47,17,0.2615370750427246,68.95592498779297,4.1849045753479,-6.007493495941162
47,18,0.17920856177806854,72.49469757080078,4.770899772644043,-7.104601860046387
47,19,0.29861441254615784,53.59944152832031,3.920391082763672,-8.052109718322754
47,20,0.34592747688293457,54.652156829833984,4.303215980529785,-8.094332695007324
47,21,0.2842623293399811,59.40271759033203,4.431221008300781,-7.552186012268066
47,22,0.22779898345470428,55.955936431884766,4.346794128417969,-7.442446231842041
47,23,0.21504931151866913,58.39973068237305,4.405467987060547,-6.694599151611328
48,0,0.17032352089881897,70.79966735839844,6.3204545974731445,-8.695636749267578
48,1,0.09109670668840408,85.79154968261719,7.237139701843262,-8.588996887207031
48,2,0.13213597238063812,82.87135314941406,6.760147571563721,-8.24018669128418
48,3,0.16117097437381744,77.57305908203125,6.545581340789795,-8.583057403564453
48,4,0.1818966418504715,79.7760009765625,6.664394378662109,-8.504390716552734
48,5,0.17909246683120728,78.66255187988281,6.5011773109436035,-8.488731384277344
48,6,0.2616281807422638,81.99046325683594,5.947646141052246,-8.54827880859375
48,7,0.17293167114257812,82.33599853515625,5.209206581115723,-8.014165878295898
48,8,0.2311680167913437,81.46307373046875,5.756414413452148,-8.613845825195312
48,9,0.2504468262195587,83.17179107666016,5.5152459144592285,-7.387890338897705
48,10,0.22724047303199768,83.68875122070312,5.68289041519165,-6.515279769897461
48,11,0.15521691739559174,92.91930389404297,5.861248016357422,-5.758589267730713
48,12,0.19518794119358063,98.74353790283203,6.527397155761719,-5.746494293212891
48,13,0.19628310203552246,106.71236419677734,5.920167922973633,-4.641209602355957
48,14,0.14536641538143158,107.65718841552734,5.642412185668945,-4.495512962341309
48,15,0.16527818143367767,103.90979766845703,5.596919059753418,-4.642901420593262
48,16,0.12945814430713654,102.55994415283203,5.573953628540039,-5.371519565582275
48,17,0.19374416768550873,83.07666015625,5.4693098068237305,-6.642233848571777
48,18,0.27174922823905945,75.40674591064453,5.231074333190918,-8.284172058105469
48,19,0.2808387577533722,75.2117691040039,5.067746162414551,-8.411614418029785
48,20,0.2078217715024948,68.5786361694336,5.367839813232422,-8.72068977355957
48,21,0.2753022313117981,70.75060272216797,6.203745365142822,-9.360344886779785
48,22,0.1507897675037384,77.29461669921875,6.4106597900390625,-8.813076972961426
48,23,0.20665045082569122,71.36298370361328,5.474599838256836,-7.692989826202393
49,0,0.1975257843732834,50.7801513671875,4.07118558883667,-6.759951591491699
49,1,0.15261289477348328,51.033103942871094,3.9420695304870605,-6.488138198852539
49,2,0.24949169158935547,47.38909149169922,3.913182020187378,-6.611199855804443
49,3,0.17112591862678528,53.430110931396484,4.024942874908447,-6.142191410064697
49,4,0.1397053301334381,58.634334564208984,4.002710342407227,-6.128224849700928
49,5,0.10297559946775436,55.225460052490234,4.016136169433594,-6.160982131958008
49,6,0.14841119945049286,53.30161666870117,3.7371926307678223,-6.21803092956543
49,7,0.2522987425327301,54.65663146972656,3.9301562309265137,-6.725890159606934
49,8,0.2327968031167984,53.502220153808594,3.963995933532715,-7.010127067565918
49,9,0.24071215093135834,54.354583740234375,3.732030153274536,-6.854595184326172
49,10,0.21415284276008606,54.94696807861328,3.9783883094787598,-6.455334186553955
49,11,0.13321377336978912,56.80762481689453,3.75840163230896,-5.952600479125977
49,12,0.1731199473142624,61.27801513671875,3.583540916442871,-5.497689723968506
49,13,0.19837939739227295,71.43099212646484,4.142343521118164,-5.055232048034668
49,14,0.17537595331668854,69.76901245117188,3.633565664291382,-4.705672740936279
49,15,0.22495968639850616,68.93264770507812,3.789614200592041,-4.798857688903809
49,16,0.19555601477622986,67.28778839111328,4.058236122131348,-5.587607383728027
49,17,0.23037871718406677,54.23786926269531,3.9899682998657227,-6.70717191696167
49,18,0.21719609200954437,50.07689666748047,4.289359092712402,-7.918223857879639
49,19,0.2540229260921478,50.73539352416992,4.181416988372803,-7.671949863433838
49,20,0.20052844285964966,47.730133056640625,4.198187828063965,-7.978177070617676
49,21,0.20336289703845978,50.19843673706055,4.081588268280029,-7.2098870277404785
49,22,0.2852727174758911,43.886234283447266,4.205231666564941,-7.510172367095947
49,23,0.11088993400335312,47.864341735839844,3.8864965438842773,-6.637550354003906
50,0,0.29016968607902527,68.35933685302734,5.404160499572754,-6.872131824493408
50,1,0.10675045847892761,73.39544677734375,5.340954780578613,-6.541332244873047
50,2,0.20135681331157684,70.03807830810547,5.730191230773926,-6.816896438598633
50,3,0.1722453534603119,68.67312622070312,4.968623161315918,-6.411505699157715
50,4,0.11430124938488007,73.8038101196289,5.338451862335205,-6.422143459320068
50,5,0.2200247049331665,66.67278289794922,5.05720853805542,-6.583785057067871
50,6,0.17906701564788818,71.2991714477539,4.825031757354736,-6.830160617828369
50,7,0.3654126524925232,70.10498809814453,4.789124965667725,-7.020024299621582
50,8,0.22768256068229675,73.18553161621094,4.980151653289795,-7.298255443572998
50,9,0.1311677247285843,82.42115783691406,5.674813270568848,-7.361024856567383
50,10,0.17273736000061035,79.98717498779297,5.131034851074219,-6.891087055206299
50,11,0.09716524183750153,90.00997161865234,5.511902809143066,-6.379234313964844
50,12,0.1834970861673355,91.14402770996094,5.534868240356445,-6.14255428314209
50,13,0.2961522340774536,92.9981460571289,5.344596862792969,-5.805289268493652
50,14,0.23583422601222992,97.87355041503906,4.772772789001465,-4.91579532623291
50,15,0.14865663647651672,94.36109161376953,5.112660884857178,-5.312154293060303
50,16,0.1519307792186737,91.68792724609375,5.104637145996094,-5.683302879333496
50,17,0.21972449123859406,72.59136962890625,4.823392868041992,-7.258256435394287
50,18,0.268411248922348,68.82003784179688,5.368514537811279,-8.319159507751465
50,19,0.2883226275444031,66.86570739746094,5.358250617980957,-8.524051666259766
50,20,0.20421965420246124,64.30986785888672,5.391880035400391,-8.702194213867188
50,21,0.12719616293907166,64.45282745361328,5.397140979766846,-8.38375186920166
50,22,0.20356835424900055,63.57398986816406,5.184286117553711,-7.635287761688232
50,23,0.16828085482120514,67.02619171142578,5.424716472625732,-7.240135192871094
51,0,0.18139126896858215,67.46753692626953,6.261799335479736,-8.336246490478516
51,1,0.19354860484600067,77.6065444946289,6.912290573120117,-7.967899799346924
51,2,0.19328124821186066,71.38528442382812,6.440249919891357,-8.121371269226074
51,3,0.09251962602138519,75.74626922607422,6.392509937286377,-7.625176429748535
51,4,0.13734769821166992,76.38265228271484,6.619902610778809,-7.702340602874756
51,5,0.21467965841293335,72.03472137451172,6.1373982429504395,-7.753717422485352
51,6,0.2916480302810669,73.7962875366211,5.580130100250244,-7.611988067626953
51,7,0.20114216208457947,84.24762725830078,5.418705940246582,-7.337443828582764
51,8,0.3684062659740448,73.8066177368164,5.236842155456543,-7.83719539642334
51,9,0.25573280453681946,78.40048217773438,5.649317741394043,-7.206555366516113
51,10,0.18497027456760406,87.11266326904297,6.080045700073242,-6.730277061462402
51,11,0.15998156368732452,92.231201171875,6.211958885192871,-6.3706374168396
