date,hour,load_forecast,actual_load,datetime
2016-03-31,19,66945.0,57961.0,2016-03-31 19:00:00
2016-03-31,20,65722.0,59249.0,2016-03-31 20:00:00
2016-03-31,21,62612.0,57227.0,2016-03-31 21:00:00
2016-03-31,22,58602.0,52580.0,2016-03-31 22:00:00
2016-03-31,23,54442.0,48337.0,2016-03-31 23:00:00
2016-04-01,0,45716.0,44043.0,2016-04-01 00:00:00
2016-04-01,1,42879.0,41473.0,2016-04-01 01:00:00
2016-04-01,2,41824.0,40082.0,2016-04-01 02:00:00
2016-04-01,3,41415.0,39636.0,2016-04-01 03:00:00
2016-04-01,4,41848.0,39995.0,2016-04-01 04:00:00
2016-04-01,5,43606.0,41931.0,2016-04-01 05:00:00
2016-04-01,6,48718.0,47635.0,2016-04-01 06:00:00
2016-04-01,7,54933.0,55020.0,2016-04-01 07:00:00
2016-04-01,8,62717.0,59638.0,2016-04-01 08:00:00
2016-04-01,9,66364.0,60837.0,2016-04-01 09:00:00
2016-04-01,10,67107.0,59713.0,2016-04-01 10:00:00
2016-04-01,11,66111.0,58657.0,2016-04-01 11:00:00
2016-04-01,12,64509.0,57132.0,2016-04-01 12:00:00
2016-04-01,13,63658.0,56478.0,2016-04-01 13:00:00
2016-04-01,14,62746.0,55453.0,2016-04-01 14:00:00
2016-04-01,15,61689.0,55156.0,2016-04-01 15:00:00
2016-04-01,16,61467.0,55570.0,2016-04-01 16:00:00
2016-04-01,17,62612.0,56581.0,2016-04-01 17:00:00
2016-04-01,18,61177.0,55734.0,2016-04-01 18:00:00
2016-04-01,19,61474.0,54770.0,2016-04-01 19:00:00
2016-04-01,20,59948.0,56523.0,2016-04-01 20:00:00
2016-04-01,21,56919.0,54709.0,2016-04-01 21:00:00
2016-04-01,22,53327.0,50494.0,2016-04-01 22:00:00
2016-04-01,23,49756.0,47031.0,2016-04-01 23:00:00
2016-04-02,0,50515.0,43130.0,2016-04-02 00:00:00
2016-04-02,1,47328.0,40190.0,2016-04-02 01:00:00
2016-04-02,2,45787.0,38538.0,2016-04-02 02:00:00
2016-04-02,3,44926.0,37658.0,2016-04-02 03:00:00
2016-04-02,4,44672.0,37759.0,2016-04-02 04:00:00
2016-04-02,5,44684.0,38024.0,2016-04-02 05:00:00
2016-04-02,6,45975.0,40215.0,2016-04-02 06:00:00
2016-04-02,7,48365.0,43264.0,2016-04-02 07:00:00
2016-04-02,8,52210.0,47528.0,2016-04-02 08:00:00
2016-04-02,9,54286.0,50929.0,2016-04-02 09:00:00
2016-04-02,10,54550.0,52103.0,2016-04-02 10:00:00
2016-04-02,11,53317.0,51382.0,2016-04-02 11:00:00
2016-04-02,12,51947.0,49689.0,2016-04-02 12:00:00
2016-04-02,13,50498.0,48814.0,2016-04-02 13:00:00
2016-04-02,14,50022.0,47584.0,2016-04-02 14:00:00
2016-04-02,15,49923.0,46805.0,2016-04-02 15:00:00
2016-04-02,16,51416.0,47749.0,2016-04-02 16:00:00
2016-04-02,17,54539.0,49800.0,2016-04-02 17:00:00
2016-04-02,18,55284.0,50574.0,2016-04-02 18:00:00
2016-04-02,19,56687.0,50421.0,2016-04-02 19:00:00
2016-04-02,20,55757.0,51638.0,2016-04-02 20:00:00
2016-04-02,21,53063.0,49994.0,2016-04-02 21:00:00
2016-04-02,22,49554.0,47013.0,2016-04-02 22:00:00
2016-04-02,23,46551.0,43918.0,2016-04-02 23:00:00
2016-04-03,0,44259.0,40537.0,2016-04-03 00:00:00
2016-04-03,1,44657.0,38012.0,2016-04-03 01:00:00
2016-04-03,2,43894.0,36569.0,2016-04-03 02:00:00
2016-04-03,3,43538.0,35805.0,2016-04-03 03:00:00
2016-04-03,4,43207.0,35774.0,2016-04-03 04:00:00
2016-04-03,5,43353.0,36083.0,2016-04-03 05:00:00
2016-04-03,6,43837.0,36902.0,2016-04-03 06:00:00
2016-04-03,7,44742.0,37883.0,2016-04-03 07:00:00
2016-04-03,8,47369.0,40989.0,2016-04-03 08:00:00
2016-04-03,9,49665.0,44113.0,2016-04-03 09:00:00
2016-04-03,10,49230.0,45717.0,2016-04-03 10:00:00
2016-04-03,11,49527.0,45791.0,2016-04-03 11:00:00
2016-04-03,12,50169.0,45294.0,2016-04-03 12:00:00
2016-04-03,13,49839.0,43608.0,2016-04-03 13:00:00
2016-04-03,14,49159.0,42595.0,2016-04-03 14:00:00
2016-04-03,15,48827.0,41781.0,2016-04-03 15:00:00
2016-04-03,16,50331.0,42424.0,2016-04-03 16:00:00
2016-04-03,17,54484.0,45445.0,2016-04-03 17:00:00
2016-04-03,18,55990.0,47435.0,2016-04-03 18:00:00
2016-04-03,19,57911.0,48180.0,2016-04-03 19:00:00
2016-04-03,20,56537.0,50368.0,2016-04-03 20:00:00
2016-04-03,21,54403.0,49828.0,2016-04-03 21:00:00
2016-04-03,22,51003.0,47041.0,2016-04-03 22:00:00
2016-04-03,23,47077.0,43037.0,2016-04-03 23:00:00
2016-04-04,0,42803.0,39975.0,2016-04-04 00:00:00
2016-04-04,1,40471.0,38108.0,2016-04-04 01:00:00
2016-04-04,2,39712.0,37340.0,2016-04-04 02:00:00
2016-04-04,3,39641.0,37062.0,2016-04-04 03:00:00
2016-04-04,4,39769.0,37649.0,2016-04-04 04:00:00
2016-04-04,5,41193.0,39455.0,2016-04-04 05:00:00
2016-04-04,6,45130.0,45066.0,2016-04-04 06:00:00
2016-04-04,7,51356.0,52729.0,2016-04-04 07:00:00
2016-04-04,8,56638.0,57931.0,2016-04-04 08:00:00
2016-04-04,9,58774.0,60591.0,2016-04-04 09:00:00
2016-04-04,10,59503.0,61431.0,2016-04-04 10:00:00
2016-04-04,11,58352.0,62123.0,2016-04-04 11:00:00
2016-04-04,12,57087.0,61232.0,2016-04-04 12:00:00
2016-04-04,13,57419.0,59560.0,2016-04-04 13:00:00
2016-04-04,14,57307.0,58221.0,2016-04-04 14:00:00
2016-04-04,15,56737.0,57487.0,2016-04-04 15:00:00
2016-04-04,16,57138.0,57368.0,2016-04-04 16:00:00
2016-04-04,17,58877.0,57721.0,2016-04-04 17:00:00
2016-04-04,18,58509.0,56009.0,2016-04-04 18:00:00
2016-04-04,19,59843.0,54968.0,2016-04-04 19:00:00
2016-04-04,20,60155.0,56072.0,2016-04-04 20:00:00
2016-04-04,21,58746.0,55165.0,2016-04-04 21:00:00
2016-04-04,22,55399.0,50446.0,2016-04-04 22:00:00
2016-04-04,23,51443.0,46417.0,2016-04-04 23:00:00
2016-04-05,0,47368.0,42565.0,2016-04-05 00:00:00
2016-04-05,1,44689.0,39859.0,2016-04-05 01:00:00
2016-04-05,2,43683.0,38740.0,2016-04-05 02:00:00
2016-04-05,3,43338.0,38160.0,2016-04-05 03:00:00
2016-04-05,4,43726.0,38492.0,2016-04-05 04:00:00
2016-04-05,5,45781.0,40008.0,2016-04-05 05:00:00
2016-04-05,6,51387.0,45871.0,2016-04-05 06:00:00
2016-04-05,7,59193.0,53526.0,2016-04-05 07:00:00
2016-04-05,8,65583.0,58901.0,2016-04-05 08:00:00
2016-04-05,9,66547.0,61294.0,2016-04-05 09:00:00
2016-04-05,10,65767.0,61616.0,2016-04-05 10:00:00
2016-04-05,11,62266.0,61737.0,2016-04-05 11:00:00
2016-04-05,12,63481.0,60388.0,2016-04-05 12:00:00
2016-04-05,13,63724.0,60038.0,2016-04-05 13:00:00
2016-04-05,14,64203.0,59468.0,2016-04-05 14:00:00
2016-04-05,15,65290.0,59374.0,2016-04-05 15:00:00
2016-04-05,16,66030.0,59395.0,2016-04-05 16:00:00
2016-04-05,17,66543.0,59541.0,2016-04-05 17:00:00
2016-04-05,18,63096.0,57304.0,2016-04-05 18:00:00
2016-04-05,19,63422.0,56001.0,2016-04-05 19:00:00
2016-04-05,20,63550.0,57006.0,2016-04-05 20:00:00
2016-04-05,21,61536.0,56021.0,2016-04-05 21:00:00
2016-04-05,22,57279.0,51660.0,2016-04-05 22:00:00
2016-04-05,23,53299.0,47416.0,2016-04-05 23:00:00
2016-04-06,0,44935.0,43222.0,2016-04-06 00:00:00
2016-04-06,1,41654.0,40397.0,2016-04-06 01:00:00
2016-04-06,2,40183.0,39319.0,2016-04-06 02:00:00
2016-04-06,3,39570.0,38807.0,2016-04-06 03:00:00
2016-04-06,4,39979.0,38949.0,2016-04-06 04:00:00
2016-04-06,5,42156.0,40914.0,2016-04-06 05:00:00
2016-04-06,6,47593.0,46435.0,2016-04-06 06:00:00
2016-04-06,7,54990.0,53980.0,2016-04-06 07:00:00
2016-04-06,8,61417.0,59081.0,2016-04-06 08:00:00
2016-04-06,9,62639.0,60630.0,2016-04-06 09:00:00
2016-04-06,10,61268.0,60145.0,2016-04-06 10:00:00
2016-04-06,11,61016.0,60377.0,2016-04-06 11:00:00
2016-04-06,12,59816.0,60676.0,2016-04-06 12:00:00
2016-04-06,13,59525.0,61357.0,2016-04-06 13:00:00
2016-04-06,14,59931.0,61299.0,2016-04-06 14:00:00
2016-04-06,15,59746.0,60955.0,2016-04-06 15:00:00
2016-04-06,16,60334.0,61469.0,2016-04-06 16:00:00
2016-04-06,17,61970.0,61323.0,2016-04-06 17:00:00
2016-04-06,18,60343.0,58410.0,2016-04-06 18:00:00
2016-04-06,19,61584.0,58103.0,2016-04-06 19:00:00
2016-04-06,20,61281.0,58153.0,2016-04-06 20:00:00
2016-04-06,21,58814.0,56578.0,2016-04-06 21:00:00
2016-04-06,22,54704.0,52035.0,2016-04-06 22:00:00
2016-04-06,23,51095.0,47696.0,2016-04-06 23:00:00
2016-04-07,0,51520.0,43441.0,2016-04-07 00:00:00
2016-04-07,1,48731.0,40596.0,2016-04-07 01:00:00
2016-04-07,2,47375.0,39426.0,2016-04-07 02:00:00
2016-04-07,3,47010.0,38982.0,2016-04-07 03:00:00
2016-04-07,4,47419.0,39143.0,2016-04-07 04:00:00
2016-04-07,5,49251.0,40949.0,2016-04-07 05:00:00
2016-04-07,6,53821.0,46893.0,2016-04-07 06:00:00
2016-04-07,7,61475.0,54301.0,2016-04-07 07:00:00
2016-04-07,8,67792.0,59082.0,2016-04-07 08:00:00
2016-04-07,9,69131.0,61055.0,2016-04-07 09:00:00
2016-04-07,10,68937.0,61194.0,2016-04-07 10:00:00
2016-04-07,11,67514.0,61602.0,2016-04-07 11:00:00
2016-04-07,12,67487.0,60361.0,2016-04-07 12:00:00
2016-04-07,13,66061.0,60148.0,2016-04-07 13:00:00
2016-04-07,14,64920.0,59062.0,2016-04-07 14:00:00
2016-04-07,15,64968.0,58554.0,2016-04-07 15:00:00
2016-04-07,16,66655.0,58718.0,2016-04-07 16:00:00
2016-04-07,17,66880.0,59020.0,2016-04-07 17:00:00
2016-04-07,18,64527.0,57515.0,2016-04-07 18:00:00
2016-04-07,19,64748.0,56762.0,2016-04-07 19:00:00
2016-04-07,20,64189.0,57620.0,2016-04-07 20:00:00
2016-04-07,21,61986.0,56590.0,2016-04-07 21:00:00
2016-04-07,22,57767.0,52027.0,2016-04-07 22:00:00
2016-04-07,23,53709.0,47635.0,2016-04-07 23:00:00
2016-04-08,0,45104.0,43628.0,2016-04-08 00:00:00
2016-04-08,1,42152.0,41017.0,2016-04-08 01:00:00
2016-04-08,2,40854.0,39787.0,2016-04-08 02:00:00
2016-04-08,3,40417.0,39364.0,2016-04-08 03:00:00
2016-04-08,4,40990.0,39474.0,2016-04-08 04:00:00
2016-04-08,5,43081.0,41164.0,2016-04-08 05:00:00
2016-04-08,6,48207.0,46675.0,2016-04-08 06:00:00
2016-04-08,7,55123.0,54465.0,2016-04-08 07:00:00
2016-04-08,8,61460.0,59866.0,2016-04-08 08:00:00
2016-04-08,9,64646.0,61973.0,2016-04-08 09:00:00
2016-04-08,10,64582.0,61473.0,2016-04-08 10:00:00
2016-04-08,11,63506.0,60657.0,2016-04-08 11:00:00
2016-04-08,12,62190.0,59257.0,2016-04-08 12:00:00
2016-04-08,13,61541.0,59064.0,2016-04-08 13:00:00
2016-04-08,14,60479.0,58715.0,2016-04-08 14:00:00
2016-04-08,15,59546.0,57535.0,2016-04-08 15:00:00
2016-04-08,16,59646.0,57042.0,2016-04-08 16:00:00
2016-04-08,17,60625.0,57578.0,2016-04-08 17:00:00
2016-04-08,18,59272.0,56150.0,2016-04-08 18:00:00
2016-04-08,19,59267.0,54708.0,2016-04-08 19:00:00
2016-04-08,20,59227.0,55438.0,2016-04-08 20:00:00
2016-04-08,21,56894.0,54547.0,2016-04-08 21:00:00
2016-04-08,22,53015.0,50505.0,2016-04-08 22:00:00
2016-04-08,23,49536.0,47187.0,2016-04-08 23:00:00
2016-04-09,0,49874.0,43148.0,2016-04-09 00:00:00
2016-04-09,1,46528.0,40303.0,2016-04-09 01:00:00
2016-04-09,2,44596.0,38748.0,2016-04-09 02:00:00
2016-04-09,3,43328.0,37974.0,2016-04-09 03:00:00
2016-04-09,4,43102.0,37833.0,2016-04-09 04:00:00
2016-04-09,5,43301.0,38418.0,2016-04-09 05:00:00
2016-04-09,6,44862.0,40262.0,2016-04-09 06:00:00
2016-04-09,7,47442.0,42889.0,2016-04-09 07:00:00
2016-04-09,8,50742.0,46684.0,2016-04-09 08:00:00
2016-04-09,9,53253.0,49192.0,2016-04-09 09:00:00
2016-04-09,10,54204.0,49763.0,2016-04-09 10:00:00
2016-04-09,11,53516.0,49522.0,2016-04-09 11:00:00
2016-04-09,12,51787.0,48340.0,2016-04-09 12:00:00
2016-04-09,13,50561.0,46929.0,2016-04-09 13:00:00
2016-04-09,14,49520.0,46354.0,2016-04-09 14:00:00
2016-04-09,15,49075.0,45972.0,2016-04-09 15:00:00
2016-04-09,16,50427.0,46354.0,2016-04-09 16:00:00
2016-04-09,17,53487.0,48611.0,2016-04-09 17:00:00
2016-04-09,18,54432.0,49503.0,2016-04-09 18:00:00
2016-04-09,19,54354.0,48915.0,2016-04-09 19:00:00
2016-04-09,20,54210.0,49723.0,2016-04-09 20:00:00
2016-04-09,21,52133.0,49513.0,2016-04-09 21:00:00
2016-04-09,22,49105.0,47093.0,2016-04-09 22:00:00
2016-04-09,23,46200.0,43933.0,2016-04-09 23:00:00
2016-04-10,0,43471.0,40516.0,2016-04-10 00:00:00
2016-04-10,1,42560.0,38037.0,2016-04-10 01:00:00
2016-04-10,2,41071.0,36605.0,2016-04-10 02:00:00
2016-04-10,3,40249.0,36087.0,2016-04-10 03:00:00
2016-04-10,4,39880.0,36095.0,2016-04-10 04:00:00
2016-04-10,5,40380.0,36434.0,2016-04-10 05:00:00
2016-04-10,6,41556.0,37016.0,2016-04-10 06:00:00
2016-04-10,7,42826.0,38162.0,2016-04-10 07:00:00
2016-04-10,8,45588.0,40886.0,2016-04-10 08:00:00
2016-04-10,9,49016.0,43115.0,2016-04-10 09:00:00
2016-04-10,10,49561.0,44456.0,2016-04-10 10:00:00
2016-04-10,11,49523.0,44570.0,2016-04-10 11:00:00
2016-04-10,12,49977.0,44361.0,2016-04-10 12:00:00
2016-04-10,13,49284.0,43377.0,2016-04-10 13:00:00
2016-04-10,14,48683.0,41987.0,2016-04-10 14:00:00
2016-04-10,15,48382.0,41292.0,2016-04-10 15:00:00
2016-04-10,16,49284.0,42133.0,2016-04-10 16:00:00
2016-04-10,17,52877.0,45678.0,2016-04-10 17:00:00
2016-04-10,18,54235.0,47293.0,2016-04-10 18:00:00
2016-04-10,19,55404.0,47755.0,2016-04-10 19:00:00
2016-04-10,20,55629.0,49184.0,2016-04-10 20:00:00
2016-04-10,21,55301.0,49675.0,2016-04-10 21:00:00
2016-04-10,22,52812.0,46897.0,2016-04-10 22:00:00
2016-04-10,23,48339.0,43058.0,2016-04-10 23:00:00
2016-04-11,0,43139.0,39827.0,2016-04-11 00:00:00
2016-04-11,1,40539.0,37863.0,2016-04-11 01:00:00
2016-04-11,2,39377.0,37165.0,2016-04-11 02:00:00
2016-04-11,3,38986.0,36971.0,2016-04-11 03:00:00
2016-04-11,4,39062.0,37490.0,2016-04-11 04:00:00
2016-04-11,5,40268.0,39700.0,2016-04-11 05:00:00
2016-04-11,6,43803.0,45477.0,2016-04-11 06:00:00
2016-04-11,7,49859.0,52854.0,2016-04-11 07:00:00
2016-04-11,8,53748.0,57609.0,2016-04-11 08:00:00
2016-04-11,9,56570.0,58267.0,2016-04-11 09:00:00
2016-04-11,10,57610.0,57555.0,2016-04-11 10:00:00
2016-04-11,11,57784.0,57094.0,2016-04-11 11:00:00
2016-04-11,12,56678.0,55808.0,2016-04-11 12:00:00
2016-04-11,13,56024.0,56009.0,2016-04-11 13:00:00
2016-04-11,14,55103.0,55683.0,2016-04-11 14:00:00
2016-04-11,15,54413.0,55641.0,2016-04-11 15:00:00
2016-04-11,16,55965.0,56116.0,2016-04-11 16:00:00
2016-04-11,17,57721.0,57430.0,2016-04-11 17:00:00
2016-04-11,18,57478.0,56061.0,2016-04-11 18:00:00
2016-04-11,19,57378.0,55433.0,2016-04-11 19:00:00
2016-04-11,20,58539.0,55982.0,2016-04-11 20:00:00
2016-04-11,21,58592.0,55556.0,2016-04-11 21:00:00
2016-04-11,22,54802.0,51058.0,2016-04-11 22:00:00
2016-04-11,23,50506.0,46628.0,2016-04-11 23:00:00
2016-04-12,0,46795.0,42355.0,2016-04-12 00:00:00
2016-04-12,1,43663.0,39656.0,2016-04-12 01:00:00
2016-04-12,2,42340.0,38733.0,2016-04-12 02:00:00
2016-04-12,3,41924.0,38237.0,2016-04-12 03:00:00
2016-04-12,4,42175.0,38605.0,2016-04-12 04:00:00
2016-04-12,5,44222.0,40441.0,2016-04-12 05:00:00
2016-04-12,6,49826.0,45928.0,2016-04-12 06:00:00
2016-04-12,7,57372.0,52960.0,2016-04-12 07:00:00
2016-04-12,8,61900.0,57645.0,2016-04-12 08:00:00
2016-04-12,9,62875.0,58805.0,2016-04-12 09:00:00
2016-04-12,10,62474.0,58262.0,2016-04-12 10:00:00
2016-04-12,11,59450.0,57523.0,2016-04-12 11:00:00
2016-04-12,12,61238.0,56499.0,2016-04-12 12:00:00
2016-04-12,13,60330.0,57141.0,2016-04-12 13:00:00
2016-04-12,14,60320.0,57107.0,2016-04-12 14:00:00
2016-04-12,15,62496.0,56602.0,2016-04-12 15:00:00
2016-04-12,16,63598.0,57100.0,2016-04-12 16:00:00
2016-04-12,17,63992.0,58369.0,2016-04-12 17:00:00
2016-04-12,18,60952.0,56974.0,2016-04-12 18:00:00
2016-04-12,19,60693.0,56275.0,2016-04-12 19:00:00
2016-04-12,20,61858.0,56974.0,2016-04-12 20:00:00
2016-04-12,21,61166.0,55975.0,2016-04-12 21:00:00
2016-04-12,22,57287.0,51546.0,2016-04-12 22:00:00
2016-04-12,23,53221.0,47410.0,2016-04-12 23:00:00
2016-04-13,0,44590.0,43317.0,2016-04-13 00:00:00
2016-04-13,1,41293.0,40642.0,2016-04-13 01:00:00
2016-04-13,2,39622.0,39328.0,2016-04-13 02:00:00
2016-04-13,3,38908.0,38850.0,2016-04-13 03:00:00
2016-04-13,4,39160.0,38997.0,2016-04-13 04:00:00
2016-04-13,5,41363.0,40873.0,2016-04-13 05:00:00
2016-04-13,6,46648.0,45964.0,2016-04-13 06:00:00
2016-04-13,7,53598.0,53173.0,2016-04-13 07:00:00
2016-04-13,8,58504.0,57756.0,2016-04-13 08:00:00
2016-04-13,9,60836.0,59208.0,2016-04-13 09:00:00
2016-04-13,10,59478.0,58933.0,2016-04-13 10:00:00
2016-04-13,11,59446.0,58957.0,2016-04-13 11:00:00
2016-04-13,12,58261.0,57825.0,2016-04-13 12:00:00
2016-04-13,13,57686.0,58190.0,2016-04-13 13:00:00
2016-04-13,14,57521.0,57826.0,2016-04-13 14:00:00
2016-04-13,15,57141.0,57506.0,2016-04-13 15:00:00
2016-04-13,16,57789.0,57798.0,2016-04-13 16:00:00
2016-04-13,17,58980.0,58487.0,2016-04-13 17:00:00
2016-04-13,18,57036.0,56281.0,2016-04-13 18:00:00
2016-04-13,19,57120.0,55281.0,2016-04-13 19:00:00
2016-04-13,20,57354.0,55394.0,2016-04-13 20:00:00
2016-04-13,21,56253.0,55516.0,2016-04-13 21:00:00
2016-04-13,22,52658.0,51254.0,2016-04-13 22:00:00
2016-04-13,23,48692.0,47369.0,2016-04-13 23:00:00
2016-04-14,0,44220.0,43065.0,2016-04-14 00:00:00
2016-04-14,1,40999.0,40395.0,2016-04-14 01:00:00
2016-04-14,2,39484.0,39260.0,2016-04-14 02:00:00
2016-04-14,3,39194.0,38774.0,2016-04-14 03:00:00
2016-04-14,4,39771.0,39019.0,2016-04-14 04:00:00
2016-04-14,5,41810.0,40885.0,2016-04-14 05:00:00
2016-04-14,6,47087.0,46241.0,2016-04-14 06:00:00
2016-04-14,7,54578.0,53259.0,2016-04-14 07:00:00
2016-04-14,8,60228.0,57590.0,2016-04-14 08:00:00
2016-04-14,9,62703.0,59106.0,2016-04-14 09:00:00
2016-04-14,10,62117.0,58545.0,2016-04-14 10:00:00
2016-04-14,11,62041.0,58175.0,2016-04-14 11:00:00
2016-04-14,12,60456.0,57280.0,2016-04-14 12:00:00
2016-04-14,13,58744.0,57507.0,2016-04-14 13:00:00
2016-04-14,14,57814.0,57262.0,2016-04-14 14:00:00
2016-04-14,15,58060.0,56662.0,2016-04-14 15:00:00
2016-04-14,16,59693.0,56629.0,2016-04-14 16:00:00
2016-04-14,17,60295.0,57122.0,2016-04-14 17:00:00
2016-04-14,18,58734.0,55773.0,2016-04-14 18:00:00
2016-04-14,19,58322.0,55000.0,2016-04-14 19:00:00
2016-04-14,20,58623.0,55309.0,2016-04-14 20:00:00
2016-04-14,21,57842.0,55593.0,2016-04-14 21:00:00
2016-04-14,22,53585.0,51225.0,2016-04-14 22:00:00
2016-04-14,23,49722.0,47173.0,2016-04-14 23:00:00
2016-04-15,0,46091.0,43074.0,2016-04-15 00:00:00
2016-04-15,1,43180.0,40386.0,2016-04-15 01:00:00
2016-04-15,2,41786.0,39242.0,2016-04-15 02:00:00
2016-04-15,3,41427.0,38740.0,2016-04-15 03:00:00
2016-04-15,4,41890.0,38917.0,2016-04-15 04:00:00
2016-04-15,5,43889.0,40682.0,2016-04-15 05:00:00
2016-04-15,6,48552.0,46042.0,2016-04-15 06:00:00
2016-04-15,7,55307.0,53663.0,2016-04-15 07:00:00
2016-04-15,8,61364.0,59365.0,2016-04-15 08:00:00
2016-04-15,9,63601.0,62019.0,2016-04-15 09:00:00
2016-04-15,10,63095.0,62802.0,2016-04-15 10:00:00
2016-04-15,11,61848.0,62708.0,2016-04-15 11:00:00
2016-04-15,12,60616.0,61259.0,2016-04-15 12:00:00
2016-04-15,13,60005.0,60447.0,2016-04-15 13:00:00
2016-04-15,14,59422.0,59608.0,2016-04-15 14:00:00
2016-04-15,15,58420.0,58349.0,2016-04-15 15:00:00
2016-04-15,16,58304.0,58027.0,2016-04-15 16:00:00
2016-04-15,17,58780.0,58555.0,2016-04-15 17:00:00
2016-04-15,18,57213.0,57394.0,2016-04-15 18:00:00
2016-04-15,19,56933.0,56272.0,2016-04-15 19:00:00
2016-04-15,20,57564.0,55664.0,2016-04-15 20:00:00
2016-04-15,21,56347.0,54562.0,2016-04-15 21:00:00
2016-04-15,22,51752.0,50671.0,2016-04-15 22:00:00
2016-04-15,23,49315.0,47356.0,2016-04-15 23:00:00
2016-04-16,0,50035.0,43500.0,2016-04-16 00:00:00
2016-04-16,1,46801.0,40556.0,2016-04-16 01:00:00
2016-04-16,2,44688.0,38877.0,2016-04-16 02:00:00
2016-04-16,3,43257.0,38029.0,2016-04-16 03:00:00
2016-04-16,4,43025.0,37727.0,2016-04-16 04:00:00
2016-04-16,5,43184.0,38029.0,2016-04-16 05:00:00
2016-04-16,6,44678.0,39406.0,2016-04-16 06:00:00
2016-04-16,7,47045.0,42679.0,2016-04-16 07:00:00
2016-04-16,8,49397.0,46588.0,2016-04-16 08:00:00
2016-04-16,9,50685.0,49597.0,2016-04-16 09:00:00
2016-04-16,10,51228.0,50456.0,2016-04-16 10:00:00
2016-04-16,11,50784.0,50454.0,2016-04-16 11:00:00
2016-04-16,12,49090.0,49647.0,2016-04-16 12:00:00
2016-04-16,13,47555.0,48775.0,2016-04-16 13:00:00
2016-04-16,14,46481.0,47924.0,2016-04-16 14:00:00
2016-04-16,15,46037.0,47592.0,2016-04-16 15:00:00
2016-04-16,16,46970.0,48277.0,2016-04-16 16:00:00
2016-04-16,17,50206.0,50017.0,2016-04-16 17:00:00
2016-04-16,18,52027.0,50183.0,2016-04-16 18:00:00
2016-04-16,19,51842.0,49516.0,2016-04-16 19:00:00
2016-04-16,20,51917.0,49203.0,2016-04-16 20:00:00
2016-04-16,21,50868.0,49652.0,2016-04-16 21:00:00
2016-04-16,22,48346.0,47499.0,2016-04-16 22:00:00
2016-04-16,23,45458.0,44356.0,2016-04-16 23:00:00
2016-04-17,0,42946.0,40869.0,2016-04-17 00:00:00
2016-04-17,1,41922.0,38463.0,2016-04-17 01:00:00
2016-04-17,2,40026.0,37021.0,2016-04-17 02:00:00
2016-04-17,3,39132.0,36358.0,2016-04-17 03:00:00
2016-04-17,4,38950.0,36268.0,2016-04-17 04:00:00
2016-04-17,5,39575.0,36458.0,2016-04-17 05:00:00
2016-04-17,6,40860.0,36661.0,2016-04-17 06:00:00
2016-04-17,7,41862.0,37844.0,2016-04-17 07:00:00
2016-04-17,8,44423.0,40230.0,2016-04-17 08:00:00
2016-04-17,9,46914.0,42288.0,2016-04-17 09:00:00
2016-04-17,10,48077.0,43955.0,2016-04-17 10:00:00
2016-04-17,11,48022.0,44877.0,2016-04-17 11:00:00
2016-04-17,12,47971.0,45093.0,2016-04-17 12:00:00
2016-04-17,13,46807.0,44767.0,2016-04-17 13:00:00
2016-04-17,14,45470.0,43786.0,2016-04-17 14:00:00
2016-04-17,15,44279.0,42934.0,2016-04-17 15:00:00
2016-04-17,16,44369.0,43548.0,2016-04-17 16:00:00
2016-04-17,17,46949.0,46340.0,2016-04-17 17:00:00
2016-04-17,18,49153.0,47625.0,2016-04-17 18:00:00
2016-04-17,19,50891.0,47713.0,2016-04-17 19:00:00
2016-04-17,20,51802.0,48221.0,2016-04-17 20:00:00
2016-04-17,21,53611.0,49763.0,2016-04-17 21:00:00
2016-04-17,22,52368.0,47236.0,2016-04-17 22:00:00
2016-04-17,23,47741.0,43315.0,2016-04-17 23:00:00
2016-04-18,0,42434.0,40003.0,2016-04-18 00:00:00
2016-04-18,1,39596.0,38053.0,2016-04-18 01:00:00
2016-04-18,2,38242.0,37409.0,2016-04-18 02:00:00
2016-04-18,3,37409.0,37370.0,2016-04-18 03:00:00
2016-04-18,4,37238.0,37888.0,2016-04-18 04:00:00
2016-04-18,5,38310.0,40020.0,2016-04-18 05:00:00
2016-04-18,6,41962.0,45643.0,2016-04-18 06:00:00
2016-04-18,7,47187.0,52998.0,2016-04-18 07:00:00
2016-04-18,8,50623.0,57691.0,2016-04-18 08:00:00
2016-04-18,9,52371.0,58817.0,2016-04-18 09:00:00
2016-04-18,10,52783.0,57856.0,2016-04-18 10:00:00
2016-04-18,11,53294.0,57760.0,2016-04-18 11:00:00
2016-04-18,12,51528.0,57672.0,2016-04-18 12:00:00
2016-04-18,13,50778.0,58419.0,2016-04-18 13:00:00
2016-04-18,14,49987.0,57624.0,2016-04-18 14:00:00
2016-04-18,15,49457.0,57028.0,2016-04-18 15:00:00
2016-04-18,16,51255.0,57645.0,2016-04-18 16:00:00
2016-04-18,17,53847.0,59051.0,2016-04-18 17:00:00
2016-04-18,18,54045.0,57355.0,2016-04-18 18:00:00
2016-04-18,19,53491.0,56283.0,2016-04-18 19:00:00
2016-04-18,20,55425.0,56097.0,2016-04-18 20:00:00
2016-04-18,21,56583.0,55668.0,2016-04-18 21:00:00
2016-04-18,22,53200.0,51377.0,2016-04-18 22:00:00
